id,uuid,idea_id,prompt_type,title,prompt_text,negative_prompt,system_instruction,model_target,generation_type,aspect_ratio,duration_seconds,language,status,version,prompt_hash,created_at,updated_at,level,level_name,structure_type,reference_image_prompt_id
11,8a2ddcd9-1b9c-43c1-a0b4-93614834a297,1,image_prompt,Rice Titan Harvester - Level 6 - Quantum Rice Titan (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A continent-spanning walking rice titan whose silhouette combines colossal industrial engineering with impossible quantum geometry, surrounded by thousands of autonomous drones, multiple sensor crowns and sixteen-plus harvesting limbs terminating in precision molecular-scale crop claws.

Layer 2 — Environment: Vast continental rice landscapes curve subtly toward the horizon, containing countless paddy fields, rivers, cities, mountains and storm systems, with tiny vehicles and workers providing scale while atmospheric layers reveal the machine's impossible height.

Layer 3 — Architecture: The multi-level torso opens into an impossible internal factory containing nested threshing cylinders, recursive cyclone separators, quantum sorting chambers, dimensional grain elevators, plasma drying reactors, autonomous robotic cities and storage vaults whose interiors appear larger than their exterior dimensions.

Layer 4 — Energy/Physics: High-voltage plasma conduits form luminous branching networks, electromagnetic fields create geometric distortions, glowing thermal loops circulate through quantum drying reactors, magnetic suspension levitates entire processing floors, and controlled gravity gradients bend grain trajectories into perfect streams.

Layer 5 — Cinematic Presentation: Extreme low-angle cinematic composition, 9:16 vertical aspect ratio, photorealistic 16K render, cosmic atmospheric depth, volumetric light shafts, wet reflective armor, luminous energy reflections, microscopic landscapes and highly realistic impossible physics.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:20.022032,2026-08-18 16:48:20.022032,6,Level 6 - Quantum Rice Titan,5_layer_montage,
12,1def3e6b-66df-4445-842b-8409bc953abb,1,video_prompt,Rice Titan Harvester - Level 6 - Quantum Rice Titan (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: QUANTUM SENSING"" — Sensor crowns split into nested luminous halos that scan crop fields at multiple scales, from entire continents down to individual rice grains, while quantum processors awaken beneath the armored skull.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: MOLECULAR HARVEST"" — Precision harvesting arms deploy across the fields, their claws separating crop matter with impossible accuracy while autonomous drones create a synchronized quantum harvest map.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: RECURSIVE THRESHING"" — Harvest streams enter the belly and pass through nested threshing cylinders that appear larger inside than outside, splitting grain and chaff through continuously rotating quantum-assisted mechanisms.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: QUANTUM PURIFICATION"" — Electromagnetic purification grids, gravity separation wells and plasma drying reactors manipulate individual particles, creating perfectly ordered streams of dry grain.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: INFINITE VAULTING"" — Grain descends through dimensional elevators into immense glowing reservoirs whose visible interiors extend impossibly far beyond the titan's physical dimensions.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:20.035614,2026-08-18 16:48:20.035614,6,Level 6 - Quantum Rice Titan,8s_5_step_hud_popup,11
13,b26a1ac7-7e9e-4b2d-b0dc-66aca617eadb,1,image_prompt,Rice Titan Harvester - Level 7 - Planetary Harvesting Entity (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: An enormous planetary harvesting entity shaped like a walking titan, its articulated arms extending beyond visible horizons, thousands of autonomous drones forming luminous constellations around it, and multiple sensor crowns resembling concentric artificial auroras.

Layer 2 — Environment: Nearly an entire world of rice agriculture beneath and around the machine, with continental paddy networks, oceans, rivers, cities, mountains and cloud systems visible through extreme atmospheric depth, microscopic human activity emphasizing the incomprehensible scale.

Layer 3 — Architecture: The torso contains a monumental labyrinth of stacked processing realms: rotating threshing megacylinders, cyclone galaxies, gravity sorting wells, quantum drying reactors, automated maintenance ecosystems, vertical grain rivers and gigantic storage vaults with architecture resembling an artificial underground planet.

Layer 4 — Energy/Physics: High-voltage plasma conduits shine like blue-white rivers, electromagnetic fields curve visible particles through the air, thermal loops resemble miniature suns, magnetic suspension keeps enormous chambers floating, and artificial gravity gradients create spiraling grain trajectories.

Layer 5 — Cinematic Presentation: Dramatic impossible low-angle shot, 9:16 vertical composition, photorealistic 16K cinematic render, planetary curvature, volumetric clouds, lightning, rain reflections, luminous energy haze, physically detailed materials and overwhelming sense of scale.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:20.045598,2026-08-18 16:48:20.045598,7,Level 7 - Planetary Harvesting Entity,5_layer_montage,
14,7115200b-259e-443f-93ca-a5034372c4eb,1,video_prompt,Rice Titan Harvester - Level 7 - Planetary Harvesting Entity (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: PLANETARY HARVEST AWAKENING"" — Concentric sensor halos ignite around the titan like artificial auroras, scanning agricultural regions across the planet while plasma conduits pulse and gravitational stabilizers synchronize.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: HORIZON HARVEST"" — Vast articulated harvesting arms sweep beyond the visible horizon, gathering enormous quantities of rice while drone constellations guide every claw through synchronized autonomous trajectories.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: BELLY MEGASTREAM"" — Harvested matter races into colossal belly intakes and through rotating threshing megacylinders, splitting into grain, chaff and energy-assisted material streams.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: GRAVITY-CASCADE PURIFICATION"" — Artificial gravity wells, electromagnetic purification fields and plasma drying reactors bend and accelerate particles through luminous cyclone architectures.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: PLANETARY GRAIN VAULTS"" — Perfectly purified grain falls through enormous glowing reservoirs and disappears into storage chambers that appear to form an artificial subterranean world inside the titan.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:20.055599,2026-08-18 16:48:20.055599,7,Level 7 - Planetary Harvesting Entity,8s_5_step_hud_popup,13
15,d0bfe2af-f1d1-4f45-89dd-5d7e15959c8f,1,image_prompt,Rice Titan Harvester - Level 8 - Cosmic Rice Harvester (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A cosmic-scale rice titan whose colossal articulated harvesting arms span continents, with thousands of autonomous drones orbiting as coordinated swarms and vast sensor crowns projecting multidimensional scanning halos, its silhouette blending megastructure engineering with elegant alien-industrial geometry.

Layer 2 — Environment: Earth-sized agricultural regions stretch beneath the machine while atmospheric layers, planetary curvature, oceans, mountain chains and immense weather systems establish cosmic scale, with cities and vehicles reduced to microscopic points of light.

Layer 3 — Architecture: The torso is a seemingly infinite vertical processing complex containing gigantic threshing cylinders, rotating cyclone galaxies, quantum purification halls, dimensional drying reactors, gravity sorting chambers, autonomous machine ecosystems and glowing grain-storage vaults stacked beyond normal spatial geometry.

Layer 4 — Energy/Physics: High-voltage plasma conduits resemble luminous cosmic rivers, electromagnetic fields bend light and particles, thermal loops burn like controlled miniature stars, magnetic suspension floats impossible masses, and artificial gravity creates elegant spiral streams of grain.

Layer 5 — Cinematic Presentation: Monumental low-angle cosmic framing, 9:16 vertical composition, photorealistic 16K render, dramatic volumetric illumination, planetary haze, wet reflective metal, distant lightning, luminous energy bloom, extreme micro-detail and awe-inspiring photorealism.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:20.065599,2026-08-18 16:48:20.065599,8,Level 8 - Cosmic Rice Harvester,5_layer_montage,
16,d0806d0a-0114-48b4-bde6-1a25e08993ce,1,video_prompt,Rice Titan Harvester - Level 8 - Cosmic Rice Harvester (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: COSMIC SENSOR IGNITION"" — Multidimensional sensor crowns unfold and produce enormous translucent halos spanning the atmosphere, while plasma arteries awaken and map entire agricultural regions simultaneously.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: CONTINENTAL ARM HARVEST"" — Colossal articulated harvesting arms sweep across the planetary landscape, gathering rice at impossible rates as thousands of autonomous drones synchronize into geometric formations.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: COSMIC THRESHING"" — Vast crop streams enter the titan's belly and spiral through rotating threshing megacylinders surrounded by cyclone separators and luminous automated conveyor arteries.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: QUANTUM GRAVITY DRYING"" — Electromagnetic fields, artificial gravity gradients and quantum thermal loops separate, purify and dry individual particles while glowing streams twist through the processing chambers.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: COSMIC RESERVOIRS"" — Clean grain pours into gigantic glowing reservoirs whose surfaces ripple like golden oceans inside the titan's impossible internal architecture.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:20.080599,2026-08-18 16:48:20.080599,8,Level 8 - Cosmic Rice Harvester,8s_5_step_hud_popup,15
17,b4477092-e4f0-4b2a-a4dd-b6d92049661e,1,image_prompt,Rice Titan Harvester - Level 9 - Dimensional Harvest Titan (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: An incomprehensibly gigantic walking rice titan occupying the visual relationship between planet and cosmos, with articulated harvesting arms extending through dimensional portals, autonomous drone swarms behaving like artificial star fields, and sensor crowns generating nested halos across multiple spatial layers.

Layer 2 — Environment: Continental rice landscapes coexist with warped horizons, planetary curvature, atmospheric storms and faint dimensional apertures, while tiny human settlements and vehicles remain visible as scale references beneath a machine whose feet span agricultural regions.

Layer 3 — Architecture: The multi-level torso opens into a non-Euclidean processing megastructure containing impossible threshing cylinders, recursive cyclone separators, quantum gravity wells, plasma drying reactors, dimensional grain elevators and storage vaults whose interiors branch into vast luminous agricultural worlds.

Layer 4 — Energy/Physics: High-voltage plasma conduits pulse like cosmic lightning, electromagnetic fields distort surrounding space, thermal loops resemble contained stellar plasma, magnetic suspension holds impossible machinery in place, and controlled gravity gradients create luminous rivers of individual grains.

Layer 5 — Cinematic Presentation: Extreme dramatic low-angle framing, 9:16 vertical composition, photorealistic 16K cinematic render, volumetric cosmic illumination, reflective wet armor, atmospheric and dimensional depth, subtle lens effects, hyper-detailed materials and maximum impossible scale.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:20.095598,2026-08-18 16:48:20.095598,9,Level 9 - Dimensional Harvest Titan,5_layer_montage,
18,d2b032bc-0202-4266-b493-1b2b4dfbda7b,1,video_prompt,Rice Titan Harvester - Level 9 - Dimensional Harvest Titan (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: DIMENSIONAL SCAN"" — Sensor crowns generate nested halos that pass through physical and dimensional layers, mapping countless paddy fields while electromagnetic stabilizers prevent the titan's enormous frame from destabilizing.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: PORTAL HARVEST"" — Colossal harvesting arms pass through controlled dimensional apertures, emerging across distant agricultural regions and gathering rice simultaneously while autonomous drones maintain synchronized multidimensional navigation.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: RECURSIVE THRESHING"" — Harvest streams enter the belly and spiral through recursive threshing cylinders, each chamber containing deeper processing chambers, separating grain and chaff with impossible efficiency.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: DIMENSIONAL PURIFICATION"" — Quantum electromagnetic fields and gravity wells isolate individual grain particles while plasma thermal loops dry them in luminous suspended streams.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: DIMENSIONAL STORAGE"" — Purified grain cascades through impossible elevators into glowing storage vaults whose interiors unfold into vast golden landscapes beyond conventional space.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:20.111599,2026-08-18 16:48:20.111599,9,Level 9 - Dimensional Harvest Titan,8s_5_step_hud_popup,17
19,bfa8e54d-fed8-4d24-860a-a29ab9e0981a,1,image_prompt,Rice Titan Harvester - Level 10 - Alien Level / Maximum (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: The ultimate alien Rice Titan Harvester, an incomprehensible cosmic agricultural entity vastly larger than a planet, with continent-spanning articulated harvesting limbs that fracture into billions of precision claws, infinite autonomous drone constellations, multiple sensor crowns resembling artificial galaxies, and a colossal biomechanical-industrial silhouette that remains unmistakably dedicated to harvesting rice.

Layer 2 — Environment: An impossible panoramic Earth-scale agricultural civilization of endless paddy continents, oceans, rivers, cities, mountains, storms and atmospheric layers, surrounded by subtle dimensional folds and distant cosmic structures, with microscopic workers, vehicles and villages providing the last recognizable scale reference.

Layer 3 — Architecture: The multi-level torso contains an apparently infinite alien processing universe: planet-sized threshing cylinders, cyclone separator galaxies, quantum purification chambers, gravity sorting oceans, stellar-scale drying reactors, autonomous machine ecosystems, recursive conveyor networks, dimensional grain elevators and glowing storage vaults that contain entire artificial landscapes of harvested grain.

Layer 4 — Energy/Physics: High-voltage plasma conduits burn like controlled cosmic lightning, electromagnetic fields warp visible space, glowing thermal loops resemble miniature stars, magnetic suspension holds impossible megastructures in perfect equilibrium, artificial gravity gradients sculpt luminous rivers of matter, and quantum mechanisms manipulate individual grains without disrupting the surrounding harvest flow.

Layer 5 — Cinematic Presentation: Ultimate dramatic low-angle cinematic framing, 9:16 vertical composition, photorealistic 16K render, maximum cinematic realism, volumetric cosmic lighting, planetary haze, wet reflective surfaces, immense atmospheric depth, subtle space-time distortion, microscopic environmental details, breathtaking alien-industrial complexity, visually coherent impossible physics, masterpiece-level photorealism.",,,,image,9:16,,en,ready,1,,2026-08-18 16:48:20.126208,2026-08-18 16:48:20.126208,10,Level 10 - Alien Level / Maximum,5_layer_montage,
20,509056fe-c128-413e-83f7-5f1c42a9eb44,1,video_prompt,Rice Titan Harvester - Level 10 - Alien Level / Maximum (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: ALIEN HARVEST AWAKENING"" — The titan's galaxy-like sensor crowns ignite in concentric halos, scanning continents, dimensions and individual rice particles simultaneously as plasma conduits, quantum processors and gravitational stabilizers awaken across the cosmic body.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: INFINITE HARVEST DEPLOYMENT"" — Continent-spanning articulated arms unfold into billions of synchronized precision claws, harvesting entire agricultural regions while infinite autonomous drone constellations coordinate crop collection across dimensional distances.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: ALIEN THRESHING CASCADE"" — Harvest streams pour into planet-sized belly intakes and descend through recursive threshing cylinders, cyclone galaxies and quantum conveyor networks, transforming chaotic crop matter into perfectly ordered grain streams.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: QUANTUM GRAVITY PURIFICATION"" — Electromagnetic fields, quantum mechanisms, artificial gravity wells and stellar thermal loops isolate, purify and dry individual grains while luminous rivers of matter flow through impossible alien architecture.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: INFINITE GRAIN RESERVOIRS"" — Perfectly harvested grain cascades through dimensional elevators into vast glowing reservoirs resembling golden oceans, with storage chambers extending beyond visible space while the entire machine continues harvesting.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:48:20.142780,2026-08-18 16:48:20.142780,10,Level 10 - Alien Level / Maximum,8s_5_step_hud_popup,19
21,93e81199-19f8-4555-b883-8a69551007be,2,image_prompt,The Paddy Ocean Vacuum - Level 1 - Basic Prototype (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A colossal but believable floating agricultural harvesting machine shaped like a kilometer-long industrial titan, hovering just above flooded rice paddies, with broad harvesting arms, gentle vacuum claws, autonomous inspection drones, and compact sensor crowns glowing across its upper hull; tiny rice plants bend beneath controlled airflow while mature panicles are lifted cleanly.

Layer 2 — Environment: An immense continental rice-growing landscape stretching to the horizon, thousands of flooded rectangular paddies divided by narrow embankments, tiny tractors, boats, workers, roads, villages, and birds emphasizing the machine's impossible scale, with humid atmospheric depth and distant mountains.

Layer 3 — Architecture: Exposed multi-level torso containing visible processing chambers, rotating threshing cylinders, cyclone separators, drying ducts, conveyor galleries, and compact storage vaults, designed as an enormous transparent industrial belly.

Layer 4 — Energy/Physics: Controlled electromagnetic suspension keeps the machine hovering centimeters above the fields; blue-white high-voltage conduits, glowing thermal loops, subtle magnetic fields, and softly illuminated power manifolds provide believable futuristic energy behavior.

Layer 5 — Cinematic Presentation: Dramatic low-angle cinematic framing from a flooded paddy, colossal vertical composition, 9:16 framing, volumetric sunrise light, mist, wet-surface reflections, realistic water ripples, atmospheric perspective, intricate industrial materials, physically accurate reflections and shadows, extreme detail, 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.608712,2026-08-18 16:55:02.608712,1,Level 1 - Basic Prototype,5_layer_montage,
22,582e2d9c-10aa-42fd-a347-da79f079c26b,2,video_prompt,The Paddy Ocean Vacuum - Level 1 - Basic Prototype (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: SENSOR AWAKENING"" — The hovering titan powers up its sensor crowns and navigation arrays; concentric blue sensor halos sweep across thousands of rice paddies while magnetic suspension stabilizes the colossal hull just above the water.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: PANICLE LIFT"" — Long articulated harvesting arms unfold beneath the machine, deploying hundreds of gentle vacuum heads that identify mature rice panicles and softly lift them from the plants without disturbing the stems.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: BELLY THRESHING"" — Streams of harvested panicles travel through transparent tubes into the machine's belly, where enormous rotating threshing cylinders separate grain from straw in synchronized industrial motion.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: CLEAN AND DRY"" — Cyclone separators spin rapidly as electromagnetic purification removes debris, gravity separates grain particles, and glowing thermal ducts gently reduce moisture while translucent drying reactors illuminate.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: SILO CASCADE"" — Clean golden grain cascades through vertical conveyors into vast internal reservoirs and transparent trailing mobile silos, each compartment filling with precise automated flow control.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested rice grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.627016,2026-08-18 16:55:02.627016,1,Level 1 - Basic Prototype,8s_5_step_hud_popup,21
