id,uuid,idea_id,prompt_type,title,prompt_text,negative_prompt,system_instruction,model_target,generation_type,aspect_ratio,duration_seconds,language,status,version,prompt_hash,created_at,updated_at,level,level_name,structure_type,reference_image_prompt_id
31,3e2fff93-2b76-4b4e-959a-bcda63c5f911,2,image_prompt,The Paddy Ocean Vacuum - Level 6 - Gravity-Defying Paddy Colossus (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: An impossible kilometer-high agricultural colossus floating horizontally over the rice continent, its elongated body covered in articulated harvesting limbs, hundreds of vacuum claws, autonomous drone swarms, and immense sensor crowns resembling a technological nervous system.

Layer 2 — Environment: Continental flooded rice plains stretch beneath it like a patterned ocean, with thousands of fields, rivers, settlements, forests, mountains, aircraft, boats, tiny workers, and vehicles distorted by atmospheric perspective, demonstrating a scale beyond conventional engineering.

Layer 3 — Architecture: Inside the multi-level torso are monumental processing chambers arranged vertically through the machine, including rotating mega-threshers, cyclone separator towers, gravitational processing wells, plasma-heated drying reactors, quantum storage vaults, and luminous maintenance corridors.

Layer 4 — Energy/Physics: Gravity-control rings combine with magnetic suspension to hold the colossal machine motionless over the fields; plasma conduits bend around the hull, electromagnetic fields form visible auroras, thermal loops pulse with orange-white energy, and localized gravity distortions ripple across water surfaces.

Layer 5 — Cinematic Presentation: Extreme low-angle vertical framing, machine disappearing into clouds and upper atmosphere, dramatic backlighting, lightning far in the distance, volumetric fog, rain and water reflections, physically plausible materials enhanced by speculative physics, cinematic scale, 16K photorealistic detail.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.750801,2026-08-18 16:55:02.750801,6,Level 6 - Gravity-Defying Paddy Colossus,5_layer_montage,
32,10bed216-b363-4ccb-9a95-7741424af06f,2,video_prompt,The Paddy Ocean Vacuum - Level 6 - Gravity-Defying Paddy Colossus (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: GRAVITY FIELD LOCK"" — Sensor crowns flare simultaneously as gravity-control rings and magnetic suspension systems lock the colossal titan into a perfectly stable hover, sending concentric ripples across the water below.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: GRAVITY-ASSISTED HARVEST"" — Harvesting arms descend through controlled field envelopes, vacuum claws gently lifting rice panicles while localized gravity gradients guide every harvested particle upward.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: BELLY GRAVITY MILL"" — Grain streams enter internal factories where enormous threshing cylinders spin around artificial gravity wells, separating grain, husk, straw, and dust into different flowing layers.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: ELECTROMAGNETIC PURITY"" — Electromagnetic purification grids and gravity separation chambers isolate perfect grain while cyclonic fields remove contaminants and radiant reactors dry each particle without scorching it.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: ZERO-GRAIN VAULT"" — Grain appears to flow upward into vast glowing reservoirs suspended inside zero-gravity chambers, where magnetic containment organizes the harvest into perfectly stable storage layers.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.763625,2026-08-18 16:55:02.763625,6,Level 6 - Gravity-Defying Paddy Colossus,8s_5_step_hud_popup,31
33,904608db-769a-4c57-9633-2332493583ac,2,image_prompt,The Paddy Ocean Vacuum - Level 7 - Quantum Paddy Ocean Engine (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A gigantic quantum agricultural titan floating above an entire rice-growing region, its kilometer-long silhouette composed of interlocking harvesting modules, morphing vacuum claws, autonomous drone constellations, and luminous sensor crowns that resemble artificial stars.

Layer 2 — Environment: The entire continental landscape becomes an ocean of rice paddies, with countless geometric fields, rivers, deltas, cities, villages, mountains, cloud systems, tiny aircraft, workers, boats, and roads fading through several atmospheric layers.

Layer 3 — Architecture: The multi-level torso contains impossible nested factories: continent-scale threshing cylinders, transparent cyclone vortex chambers, rotating gravity separators, quantum drying reactors, crystallographic grain-cleaning tunnels, and storage vaults arranged inside one another like an industrial fractal.

Layer 4 — Energy/Physics: Superconducting plasma conduits pulse through the hull, electromagnetic fields create luminous geometric grids, magnetic suspension combines with controlled gravity manipulation, thermal loops glow like miniature suns, and quantum containment chambers emit subtle blue-violet radiance.

Layer 5 — Cinematic Presentation: Dramatic low-angle shot with impossible depth, 9:16 vertical composition, cosmic clouds above a wet agricultural world, volumetric rays, glowing mist, reflective water, hyper-real metal and glass, cinematic lens behavior, enormous scale contrast, 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.776635,2026-08-18 16:55:02.776635,7,Level 7 - Quantum Paddy Ocean Engine,5_layer_montage,
34,46720071-43ea-459d-a0af-fb16929def01,2,video_prompt,The Paddy Ocean Vacuum - Level 7 - Quantum Paddy Ocean Engine (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: QUANTUM FIELD AWAKENING"" — Sensor crowns generate overlapping quantum scan halos, mapping crop maturity at microscopic resolution while plasma conduits and magnetic suspension fields synchronize across the entire titan.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: MATTER-LIFT HARVEST"" — Morphing harvesting arms unfold into thousands of precision vacuum claws, gently extracting mature panicles while quantum-guided particle streams converge into transparent collection tubes.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: FRACTAL THRESHING"" — Grain enters nested belly factories where gigantic threshing cylinders and miniature parallel processing chambers operate simultaneously at different scales, creating a mesmerizing cascade of separated material.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: QUANTUM PURIFICATION"" — Electromagnetic purification fields, gravity separation, cyclone vortices, and quantum drying reactors manipulate individual particles with extraordinary precision, producing perfectly clean glowing grain.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: FRACTAL STORAGE"" — Golden grain cascades through recursively branching elevators into enormous nested reservoirs, each storage layer glowing as it reaches perfect capacity and redirects harvest flow.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.788622,2026-08-18 16:55:02.788622,7,Level 7 - Quantum Paddy Ocean Engine,8s_5_step_hud_popup,33
35,2104437b-5147-4bf3-9cf9-9d9d10d656c1,2,image_prompt,The Paddy Ocean Vacuum - Level 8 - Planetary Agricultural Singularity (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A planet-spanning floating harvesting megamachine whose kilometer-long central titan is surrounded by enormous autonomous harvesting wings, thousands of adaptive vacuum claws, vast drone swarms, and radiant sensor crowns, forming an artificial agricultural constellation.

Layer 2 — Environment: A planetary agricultural panorama with continental rice deltas, flooded plains, rivers, lakes, cities, forests, mountains, atmospheric clouds, aircraft, ships, roads, and tiny human activity visible beneath the colossal machine, with curvature of the planet subtly apparent on the horizon.

Layer 3 — Architecture: Its multi-level torso is an impossible industrial world containing mega-threshing cylinders, rotating cyclone galaxies, gravity separators, quantum drying reactors, particle-cleaning chambers, robotic cities, and storage vaults extending into seemingly infinite interior depth.

Layer 4 — Energy/Physics: Gigantic plasma conduits glow like auroras, electromagnetic fields wrap the machine in luminous geometry, magnetic suspension interacts with controlled gravity, thermal loops circulate star-like energy, and quantum containment mechanisms produce localized distortions in mist and reflected light.

Layer 5 — Cinematic Presentation: Monumental low-angle 9:16 composition from the edge of a flooded rice ocean, dramatic planetary-scale atmosphere, sunrise cutting through clouds, wet reflections, volumetric fog, energy glow, realistic lens flare, deep cinematic perspective, ultra-detailed 16K photorealistic rendering.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.796623,2026-08-18 16:55:02.796623,8,Level 8 - Planetary Agricultural Singularity,5_layer_montage,
36,76cefa6d-ce69-4daf-bcd0-dcc1f064f3c6,2,video_prompt,The Paddy Ocean Vacuum - Level 8 - Planetary Agricultural Singularity (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: PLANETARY CROP SYNCHRONIZATION"" — Sensor crowns ignite across the machine while a luminous planetary scan propagates over rice-growing continents, automatically synchronizing harvest timing and machine orientation.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: OCEANIC PANICLE EXTRACTION"" — Vast adaptive arms sweep over entire agricultural regions, their vacuum claws collecting mature panicles in synchronized waves while autonomous drones regulate local airflow and crop contact.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: SINGULARITY THRESHING"" — Harvested matter disappears into colossal transparent tubes feeding an infinite-looking belly factory, where planetary-scale threshing cylinders and fractal processing streams operate in perfect harmony.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: MATTER PURIFICATION"" — Quantum electromagnetic grids isolate desired grain particles, gravity separation creates elegant orbital streams, cyclone fields remove contaminants, and radiant drying reactors stabilize moisture at microscopic scale.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: PLANETARY GRAIN RESERVOIR"" — Enormous glowing storage vaults fill with golden grain while autonomous distribution conduits route harvest into mobile silo networks spanning the planetary agricultural zone.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.805624,2026-08-18 16:55:02.805624,8,Level 8 - Planetary Agricultural Singularity,8s_5_step_hud_popup,35
37,0cbf6ec4-542b-4d3b-83a2-746a69445920,2,image_prompt,The Paddy Ocean Vacuum - Level 9 - Cosmic Paddy Harvesting Titan (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A cosmic agricultural titan dwarfing entire continental regions, its kilometer-long core surrounded by gigantic articulated harvesting limbs that extend like mechanical roots, millions of autonomous drones, immense vacuum claws, and radiant sensor crowns arranged in orbital-looking rings.

Layer 2 — Environment: The Earth-like planet below is almost entirely agricultural, with vast rice oceans, continental deltas, rivers, mountains, cities, weather systems, aircraft, ships, tiny human settlements, and mobile silos visible as microscopic details, while the upper atmosphere curves toward a cosmic horizon.

Layer 3 — Architecture: The multi-level torso opens into a colossal interior metropolis containing continent-sized threshing cylinders, cyclone galaxies, gravity wells, quantum drying reactors, particle refineries, self-repairing robotic infrastructure, and luminous storage vaults nested through seemingly infinite dimensions.

Layer 4 — Energy/Physics: Plasma conduits blaze like artificial stars, electromagnetic fields form auroral structures around the machine, magnetic suspension and gravity manipulation distort clouds and water surfaces, thermal loops resemble miniature stellar furnaces, and quantum mechanisms create controlled spacetime-like visual distortions.

Layer 5 — Cinematic Presentation: Extreme dramatic low-angle framing from the planetary surface into near-space, vertical 9:16 composition, cosmic clouds, atmospheric curvature, wet rice fields reflecting impossible energy, volumetric light, immense shadows, cinematic realism, realistic material response, extraordinary 16K photorealistic detail.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.820623,2026-08-18 16:55:02.820623,9,Level 9 - Cosmic Paddy Harvesting Titan,5_layer_montage,
38,3cd37682-5418-4cfd-a95b-92dc397f2ddb,2,video_prompt,The Paddy Ocean Vacuum - Level 9 - Cosmic Paddy Harvesting Titan (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: COSMIC HARVEST AWAKENING"" — The titan's sensor crowns flare like artificial stars, projecting immense scan halos across the planet while magnetic and gravitational suspension fields stabilize the machine above the atmosphere.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: PLANETARY ARM DEPLOYMENT"" — Gigantic articulated harvesting arms descend toward continental rice oceans, deploying millions of precision vacuum claws and autonomous drones that guide mature panicles into synchronized streams.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: COSMIC THRESHING CORE"" — Harvest streams accelerate through enormous transparent tubes and enter a belly factory of rotating mega-cylinders, cyclone galaxies, and layered particle-processing chambers.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: QUANTUM GRAVITY REFINEMENT"" — Grain particles orbit controlled electromagnetic and gravity fields as impurities peel away into separate streams, followed by quantum-scale drying and stabilization inside luminous reactors.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: STAR-LIKE GRAIN VAULTS"" — Golden grain pours into vast reservoirs glowing like artificial suns, with impossible quantities distributed through branching storage arteries and autonomous mobile silos.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.834628,2026-08-18 16:55:02.835624,9,Level 9 - Cosmic Paddy Harvesting Titan,8s_5_step_hud_popup,37
39,6ef3c865-c15b-4cc3-8de4-4d76092e6955,2,image_prompt,The Paddy Ocean Vacuum - Level 10 - Alien Level / Maximum (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: The ultimate Paddy Ocean Vacuum, an incomprehensibly colossal alien-inspired agricultural titan spanning the horizon and extending beyond the visible atmosphere, hovering effortlessly above flooded rice continents; its silhouette combines a kilometer-long central body with innumerable morphing harvesting arms, biomechanical-looking but technologically precise vacuum claws, autonomous drone constellations, and vast multi-ring sensor crowns that resemble artificial planetary halos.

Layer 2 — Environment: An entire Earth-scale rice ecosystem beneath the titan, with continental oceans of flooded paddies, rivers, deltas, cities, villages, mountains, forests, clouds, aircraft, ships, workers, vehicles, and mobile silos reduced to microscopic details; atmospheric curvature, distant weather systems, and cosmic space establish an utterly impossible scale.

Layer 3 — Architecture: The multi-level torso is an alien megafactory whose visible interior contains planet-sized threshing cylinders, rotating cyclone galaxies, recursive gravity separators, quantum drying reactors, self-organizing particle refineries, autonomous robotic infrastructure, luminous storage vaults, and nested processing chambers that appear to continue infinitely inward while remaining photorealistic and physically coherent.

Layer 4 — Energy/Physics: Gigantic high-voltage plasma conduits pulse like artificial lightning, electromagnetic fields form luminous three-dimensional geometries around every harvesting limb, magnetic suspension and gravity control create vast ripples across oceans of flooded fields, glowing thermal loops resemble miniature stars, and quantum mechanisms manipulate grain-scale matter inside precisely contained fields without magical visual ambiguity.

Layer 5 — Cinematic Presentation: Maximum dramatic low-angle cinematic framing, 9:16 vertical composition, the titan rising from flooded agricultural continents into the clouds and near-space, cosmic volumetric lighting, wet-surface reflections, atmospheric scattering, immense shadows, realistic water behavior, physically based metal, glass, ceramic and composite materials, subtle lens imperfections, extraordinary depth, breathtaking impossible scale, hyper-detailed 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 16:55:02.849629,2026-08-18 16:55:02.849629,10,Level 10 - Alien Level / Maximum,5_layer_montage,
40,c47f3009-bcff-493e-b767-3bef2d0536f0,2,video_prompt,The Paddy Ocean Vacuum - Level 10 - Alien Level / Maximum (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: ALIEN SYSTEM AWAKENING"" — Every sensor crown across the impossible titan activates simultaneously, generating concentric multidimensional-looking scan halos while plasma conduits ignite, autonomous drones emerge, and magnetic-gravity suspension locks the colossal machine into a silent hover above the planetary rice ocean.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: OCEAN HARVEST DEPLOYMENT"" — Innumerable harvesting arms unfold in synchronized fractal patterns, their adaptive vacuum claws gently lifting mature rice panicles from millions of plants while autonomous drones regulate airflow, position, maturity, and particle trajectories.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: INFINITE BELLY FACTORY"" — Harvested streams race through enormous transparent tubes into the titan's interior, entering colossal threshing cylinders, cyclone galaxies, recursive separators, and nested processing chambers whose synchronized motion creates an alien industrial rhythm.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: QUANTUM MATTER PURIFICATION"" — Individual grains and microscopic particles become visible within electromagnetic fields as gravity separation, cyclone vortices, quantum purification, and radiant drying reactors isolate pristine grain with impossible precision while plasma conduits pulse around the machinery.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: COSMIC GRAIN RESERVOIRS"" — Infinite-looking golden cascades descend into vast glowing storage vaults, branching through luminous reservoirs and autonomous distribution arteries toward mobile silos that stretch across the planetary agricultural landscape.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:55:02.863197,2026-08-18 16:55:02.863197,10,Level 10 - Alien Level / Maximum,8s_5_step_hud_popup,39
41,6de600a1-f9ef-4622-b733-41daeb74dadd,3,image_prompt,Rice-Field Spider Colossus - Level 1 - Basic Prototype (Image),"5-Layer Open Montage Structure, 9:16 vertical aspect ratio, 16K photorealistic render

Layer 1 — Subject: A colossal eight-legged agricultural spider machine standing over a paddy landscape, rugged industrial titanium armor, enormous articulated harvesting legs carefully stepping between rice plots, six robotic harvesting arms with claw-like cutters, small autonomous crop drones orbiting its shoulders, simple sensor crowns glowing cyan, believable mechanical scale and weight.

Layer 2 — Environment: A broad continental rice-growing plain with hundreds of rectangular paddy fields, irrigation channels, farm roads, tiny tractors, workers and trucks appearing miniature beneath the machine, humid atmospheric perspective, distant villages and low mountains, morning mist over flooded fields.

Layer 3 — Architecture: Multi-level central torso containing visible rice intake conveyors, rotating threshing cylinders, basic cyclone separators, heated drying chambers and compact polished-rice storage vaults, industrial maintenance gantries and transparent inspection panels.

Layer 4 — Energy/Physics: Heavy electrical cables, blue high-voltage plasma conduits, modest electromagnetic fields around the torso, glowing orange thermal loops around drying chambers, hydraulic pistons driving the legs, subtle magnetic stabilization beneath the central body.

Layer 5 — Cinematic Presentation: Dramatic low-angle cinematic framing emphasizing impossible scale, 9:16 vertical composition, volumetric sunlight and mist, wet paddy-surface reflections, realistic metal wear, atmospheric depth, physically accurate shadows, ultra-detailed 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 16:56:21.423693,2026-08-18 16:56:21.423693,1,Level 1 - Basic Prototype,5_layer_montage,
42,ecd9e7db-eb03-4714-aca6-27045d2aca9e,3,video_prompt,Rice-Field Spider Colossus - Level 1 - Basic Prototype (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: SENSOR AWAKENING"" — The colossal spider titan powers up its cyan sensor crown, concentric sensor halos sweep across thousands of paddy plots, hydraulic legs lock into balance, and the central rice mill begins a low mechanical vibration.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: HARVESTING DEPLOYMENT"" — Articulated harvesting arms unfold from the torso, claws descend between rice rows, autonomous drones mark ripe sections, and synchronized cutters gather golden rice stalks without crushing neighboring plots.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: THRESHING FLOW"" — Freshly harvested stalks stream through armored intake chutes into rotating threshing cylinders, where kernels separate from straw and flow toward the titan's internal belly factories.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: CLEANING AND DRYING"" — Electromagnetic purification grids remove chaff and debris while controlled gravity separation sorts kernels, followed by warm glowing thermal loops that rapidly dry the clean rice.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: STORAGE CASCADE"" — Polished rice cascades through illuminated ducts into compact glowing storage reservoirs inside the torso, with precision gates distributing the finished grain into multiple sealed vaults.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 16:56:21.441815,2026-08-18 16:56:21.441815,1,Level 1 - Basic Prototype,8s_5_step_hud_popup,41
