id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
9372,131,173,desert battle music,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.989340
9373,131,173,desert chill music,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.989638
9374,131,173,desert combat music,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.989848
9375,131,173,desert dawn trailer,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.990114
9376,131,173,desert dog outdoors,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.990276
9377,131,173,desert duo animatic,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.990411
9378,131,173,desert drifter channel,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.990543
9379,131,173,desert eagle beyonce,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.990676
9380,131,173,desert eagle gun,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.990805
9381,131,173,desert eagle recoil,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.990962
9382,131,173,desert fox airsoft,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.991096
9383,131,173,desert flower trailer,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.991246
9384,131,173,desert flower movie,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.991397
9385,131,173,desert fiends trailer,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.991684
9386,131,173,desert fox machine,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.991827
9387,131,173,world machine desert,0.1429,3,1,34.0,youtube_suggest,2026-09-12 23:56:36.991975
9388,131,173,the sea of sands horizon forbidden west way underground,0.0,9,1,30.0,youtube_suggest,2026-09-12 23:56:36.992160
9389,131,173,dessert bowl machine price,0.0,4,1,26.0,youtube_suggest,2026-09-12 23:56:36.992313
9390,131,173,dessert bowl machine,0.0,3,1,24.0,youtube_suggest,2026-09-12 23:56:36.992449
9391,132,174,desert eagle 50 ae,0.25,4,1,43.5,youtube_suggest,2026-09-12 23:59:50.309228
9392,132,174,desert fathers in a year,0.2,5,1,42.0,youtube_suggest,2026-09-12 23:59:50.309577
9393,132,174,desert at night,0.25,3,1,41.5,youtube_suggest,2026-09-12 23:59:50.309853
9394,132,174,desert for kids,0.25,3,1,41.5,youtube_suggest,2026-09-12 23:59:50.310101
9395,132,174,desert animals for kids,0.2,4,1,40.0,youtube_suggest,2026-09-12 23:59:50.310333
9396,132,174,desert at night firework,0.2,4,1,40.0,youtube_suggest,2026-09-12 23:59:50.310538
9397,132,174,desert bus for hope,0.2,4,1,40.0,youtube_suggest,2026-09-12 23:59:50.310752
9398,132,174,desert eagle 44 magnum,0.2,4,1,40.0,youtube_suggest,2026-09-12 23:59:50.311045
9399,132,174,desert mario maker 2,0.2,4,1,40.0,youtube_suggest,2026-09-12 23:59:50.311248
9400,132,174,desert biome plants vs brainrots,0.1667,5,1,39.67,youtube_suggest,2026-09-12 23:59:50.311448
9401,132,174,desert edge vs notre dame,0.1667,5,1,39.67,youtube_suggest,2026-09-12 23:59:50.311638
9402,132,174,the great machine desert lodge,0.1667,5,1,39.67,youtube_suggest,2026-09-12 23:59:50.311820
9403,132,174,desert rose sting,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.312002
9404,132,174,desert ambient music,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.312189
9405,132,174,desert ambience dnd,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.315101
9406,132,174,desert builds minecraft,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.315813
9407,132,174,desert bus roblox,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.316264
9408,132,174,desert battle music,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.316515
9409,132,174,desert chill music,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.316769
9410,132,174,desert combat music,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.316979
9411,132,174,desert dawn trailer,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.317198
9412,132,174,desert dog outdoors,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.317424
9413,132,174,desert duo animatic,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.317645
9414,132,174,desert drifter channel,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.317880
9415,132,174,desert eagle beyonce,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.318122
9416,132,174,desert eagle gun,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.318344
9417,132,174,desert edge high school football,0.1429,5,1,38.0,youtube_suggest,2026-09-12 23:59:50.318546
9418,132,174,desert eagle recoil,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.318751
9419,132,174,desert fox airsoft,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.318950
9420,132,174,desert flower trailer,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.319167
9421,132,174,desert flower movie,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.319382
9422,132,174,desert fiends trailer,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.319584
9423,132,174,desert fox machine,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.319800
9424,132,174,world machine desert,0.2,3,1,38.0,youtube_suggest,2026-09-12 23:59:50.320004
9425,132,174,desert fox gold panning machine,0.1429,5,1,38.0,youtube_suggest,2026-09-12 23:59:50.320205
9426,132,174,powdered wig machine desert sessions,0.1429,5,1,38.0,youtube_suggest,2026-09-12 23:59:50.320418
9427,132,174,desert sessions powdered wig machine,0.1429,5,1,38.0,youtube_suggest,2026-09-12 23:59:50.325686
9428,132,174,desert ambience sound effect,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.326050
9429,132,174,desert city swing 2026,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.326284
9430,132,174,desert chase indiana jones,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.326515
9431,132,174,desert eagle sound effect,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.326741
9432,132,174,desert eagle 357 magnum,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.326957
9433,132,174,desert eagle machine gun,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.327177
9434,132,174,ghost machine desert rose,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.327405
9435,132,174,desert hawk slot machine,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.327618
9436,132,174,god machine desert song,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.327822
9437,132,174,desert fox panning machine,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.328023
9438,132,174,desert rose ghost machine,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.328235
9439,132,174,sahara desert slot machine,0.1667,4,1,37.67,youtube_suggest,2026-09-12 23:59:50.328449
9440,132,174,the terraformer,0.3333,2,0,33.33,youtube_suggest,2026-09-12 23:59:50.332590
9441,132,174,desert,0.3333,1,0,31.33,youtube_suggest,2026-09-12 23:59:50.337689
9442,132,174,temple of the destroyer steamworld dig 2 secrets,0.0,8,1,30.0,youtube_suggest,2026-09-12 23:59:50.337992
9443,132,174,dark tranquillity the endless feed,0.0,5,1,28.0,youtube_suggest,2026-09-12 23:59:50.338222
9444,132,174,terra formars joseph g newton,0.0,5,1,28.0,youtube_suggest,2026-09-12 23:59:50.338456
9445,132,174,desert drifter,0.25,2,0,27.5,youtube_suggest,2026-09-12 23:59:50.338666
9446,132,174,desert rose,0.25,2,0,27.5,youtube_suggest,2026-09-12 23:59:50.338872
9447,132,174,desert music,0.25,2,0,27.5,youtube_suggest,2026-09-12 23:59:50.339091
9448,132,174,desert eagle,0.25,2,0,27.5,youtube_suggest,2026-09-12 23:59:50.339313
9449,132,174,desert storm,0.25,2,0,27.5,youtube_suggest,2026-09-12 23:59:50.339519
9450,132,174,desert sounds,0.25,2,0,27.5,youtube_suggest,2026-09-12 23:59:50.339719
9451,133,175,corn in corn field,0.4,4,1,54.0,youtube_suggest,2026-09-13 00:02:58.409911
9452,133,175,corn field blowing in the wind,0.2857,6,1,50.0,youtube_suggest,2026-09-13 00:02:58.410184
9453,133,175,clown in the corn field explained,0.2857,6,1,50.0,youtube_suggest,2026-09-13 00:02:58.410386
9454,133,175,corn field at night,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:02:58.410585
9455,133,175,corn field background video,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:02:58.410791
9456,133,175,clown in the corn field explained in hindi,0.25,8,1,47.5,youtube_suggest,2026-09-13 00:02:58.411022
9457,133,175,corn field song,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.411256
9458,133,175,corn field fire,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.411443
9459,133,175,corn field ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.411660
9460,133,175,corn field interstellar,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.411860
9461,133,175,corn field piano,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.412051
9462,133,175,corn field maze,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.412238
9463,133,175,corn field asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.412418
9464,133,175,corn field akbar,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.429032
9465,133,175,corn field animation,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.429338
9466,133,175,apocalypto corn field,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.429571
9467,133,175,corn field background,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.429795
9468,133,175,corn field baseball,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.429958
9469,133,175,corn field bgm,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.430116
9470,133,175,corn field drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.430267
9471,133,175,corn field drone,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.430431
9472,133,175,corn field documentary,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.430579
9473,133,175,corn field footage,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.430840
9474,133,175,corn field farming,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.431032
9475,133,175,corn field machine,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:02:58.431189
9476,133,175,corn field duck hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.431380
9477,133,175,corn field goose hunt,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.431526
9478,133,175,corn field acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.431670
9479,133,175,corn field coyote hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.431865
9480,133,175,corn field dove hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.432043
9481,133,175,corn field deer hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.432244
9482,133,175,corn field drone footage,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.432498
9483,133,175,corn field fire emergency,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.449137
9484,133,175,corn field sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.449365
9485,133,175,corn field full movie,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:02:58.449577
9486,133,175,corn field dirt bike track,0.25,5,1,45.5,youtube_suggest,2026-09-13 00:02:58.449761
9487,133,175,corn field,0.4,2,0,38.0,youtube_suggest,2026-09-13 00:02:58.449920
9488,133,175,golden husk,0.4,2,0,38.0,youtube_suggest,2026-09-13 00:02:58.452653
9489,133,175,the golden souls 3,0.1667,4,1,37.67,youtube_suggest,2026-09-13 00:02:58.452939
9490,133,175,corn maze at night,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:02:58.453090
9491,133,175,corn maze el paso,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:02:58.453387
9492,133,175,corn maze fnaf vr,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:02:58.453583
9493,133,175,the golden bough explained,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:02:58.453748
9494,133,175,corn maze fnaf help wanted,0.1111,5,1,35.78,youtube_suggest,2026-09-13 00:02:58.453891
9495,133,175,the golden rookery,0.1667,3,1,35.67,youtube_suggest,2026-09-13 00:02:58.454029
9496,133,175,corn maze aesop rock,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:02:58.454171
9497,133,175,corn fields back home,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:02:58.454331
9498,133,175,corn maze ambience,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:02:58.454538
9499,133,175,corn maze bgsi,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:02:58.454702
9500,133,175,corn maze blesiv,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:02:58.454974
9501,133,175,corn maze edmonton,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:02:58.455187
9502,133,175,corn maze escape,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:02:58.455367
9503,133,175,corn maze fnaf,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:02:58.455554
9504,133,175,corn maze fortnite,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:02:58.455790
9505,133,175,corn maze funny,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:02:58.455981
9506,133,175,cornfield chase piano tutorial,0.0,4,1,26.0,youtube_suggest,2026-09-13 00:02:58.456161
9507,133,175,cornfield chase piano,0.0,3,1,24.0,youtube_suggest,2026-09-13 00:02:58.456483
9508,133,175,cornfield chase loop,0.0,3,1,24.0,youtube_suggest,2026-09-13 00:02:58.469288
9509,133,175,cornfield chase interstellar,0.0,3,1,24.0,youtube_suggest,2026-09-13 00:02:58.469588
9510,133,175,cornfield chase scene,0.0,3,1,24.0,youtube_suggest,2026-09-13 00:02:58.469895
9511,134,176,corn field maze,0.6,3,1,66.0,youtube_suggest,2026-09-13 00:05:17.577128
9512,134,176,corn in corn field,0.4,4,1,54.0,youtube_suggest,2026-09-13 00:05:17.577678
9513,134,176,corn field blowing in the wind,0.2857,6,1,50.0,youtube_suggest,2026-09-13 00:05:17.578103
9514,134,176,clown in the corn field explained,0.2857,6,1,50.0,youtube_suggest,2026-09-13 00:05:17.578476
9515,134,176,corn field at night,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:05:17.578854
9516,134,176,corn maze at night,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:05:17.580763
9517,134,176,corn field background video,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:05:17.581589
9518,134,176,corn maze el paso,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:05:17.581844
9519,134,176,corn maze fnaf vr,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:05:17.582938
9520,134,176,corn maze to nowhere,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:05:17.583174
9521,134,176,the haunted corn maze,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:05:17.584726
9522,134,176,clown in the corn field explained in hindi,0.25,8,1,47.5,youtube_suggest,2026-09-13 00:05:17.584986
9523,134,176,corn field song,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.585203
9524,134,176,corn field fire,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.585413
9525,134,176,corn field ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.586389
9526,134,176,corn field interstellar,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.586610
9527,134,176,corn field piano,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.586836
9528,134,176,corn field asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.587044
9529,134,176,corn field akbar,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.587275
9530,134,176,corn field animation,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.587566
9531,134,176,corn maze ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.587889
9532,134,176,apocalypto corn field,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.588197
9533,134,176,corn field background,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.588410
9534,134,176,corn field baseball,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.591417
9535,134,176,corn field bgm,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.591631
9536,134,176,corn maze bgsi,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.591812
9537,134,176,corn maze blesiv,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.591967
9538,134,176,corn field drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.592821
9539,134,176,corn field drone,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.593010
9540,134,176,corn field documentary,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.593166
9541,134,176,corn maze edmonton,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.593318
9542,134,176,corn maze escape,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.593466
9543,134,176,corn field footage,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.593607
9544,134,176,corn field farming,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.593774
9545,134,176,corn maze fnaf,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.593948
9546,134,176,corn maze fortnite,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.594114
9547,134,176,corn maze funny,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.594323
9548,134,176,corn maze dixon,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.594506
9549,134,176,corn maze music,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.594711
9550,134,176,corn maze challenge,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.594877
9551,134,176,corn field machine,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:05:17.595059
9552,134,176,corn field duck hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.595226
9553,134,176,corn field goose hunt,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.595394
9554,134,176,corn field acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.595564
9555,134,176,corn maze aesop rock,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.595953
9556,134,176,corn field coyote hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.596211
9557,134,176,corn field dove hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.596394
9558,134,176,corn field deer hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.600870
9559,134,176,corn field drone footage,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.601202
9560,134,176,corn field fire emergency,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.602073
9561,134,176,corn field sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.603523
9562,134,176,corn field full movie,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.603712
9563,134,176,corn maze malibu ken,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.603890
9564,134,176,combine harvester cutting corn,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:05:17.604054
9565,134,176,corn field dirt bike track,0.25,5,1,45.5,youtube_suggest,2026-09-13 00:05:17.604217
9566,134,176,corn maze fnaf help wanted,0.25,5,1,45.5,youtube_suggest,2026-09-13 00:05:17.604364
9567,134,176,dark harvest haunted corn maze,0.25,5,1,45.5,youtube_suggest,2026-09-13 00:05:17.604510
9568,134,176,the horror of the combine,0.1667,5,1,39.67,youtube_suggest,2026-09-13 00:05:17.609004
9569,134,176,corn field,0.4,2,0,38.0,youtube_suggest,2026-09-13 00:05:17.609269
9570,134,176,corn maze,0.4,2,0,38.0,youtube_suggest,2026-09-13 00:05:17.609489
9571,135,177,corn in corn field,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:07:45.489872
9572,135,177,corn field blowing in the wind,0.25,6,1,47.5,youtube_suggest,2026-09-13 00:07:45.490212
9573,135,177,clown in the corn field explained,0.25,6,1,47.5,youtube_suggest,2026-09-13 00:07:45.490652
9574,135,177,corn field at night,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:07:45.492319
9575,135,177,corn field background video,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:07:45.501599
9576,135,177,clown in the corn field explained in hindi,0.2222,8,1,45.56,youtube_suggest,2026-09-13 00:07:45.502053
9577,135,177,corn field song,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.502254
9578,135,177,corn field fire,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.502408
9579,135,177,corn field ambience,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.502585
9580,135,177,corn field interstellar,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.502738
9581,135,177,corn field piano,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.502898
9582,135,177,corn field maze,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.503045
9583,135,177,corn field asmr,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.503188
9584,135,177,corn field akbar,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.503644
9585,135,177,corn field animation,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.503843
9586,135,177,apocalypto corn field,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.504059
9587,135,177,corn field background,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.504242
9588,135,177,corn field baseball,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.506158
9589,135,177,corn field bgm,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.506505
9590,135,177,corn field drawing,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.506744
9591,135,177,corn field drone,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.506957
9592,135,177,corn field documentary,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.507147
9593,135,177,corn field footage,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.507344
9594,135,177,corn field farming,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.507533
9595,135,177,corn field machine,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:07:45.507718
9596,135,177,corn field dirt bike track,0.2222,5,1,43.56,youtube_suggest,2026-09-13 00:07:45.507915
9597,135,177,corn field duck hunting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.513044
9598,135,177,corn field goose hunt,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.513281
9599,135,177,corn field acrylic painting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.513475
9600,135,177,corn field coyote hunting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.513660
9601,135,177,corn field dove hunting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.513856
9602,135,177,corn field deer hunting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.514042
9603,135,177,corn field drone footage,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.515641
9604,135,177,corn field fire emergency,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.515877
9605,135,177,corn field sound effect,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.516071
9606,135,177,corn field full movie,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:07:45.516268
9607,135,177,radiation from sun to earth,0.125,5,1,36.75,youtube_suggest,2026-09-13 00:07:45.516449
9608,135,177,corn maze fnaf help wanted,0.1,5,1,35.0,youtube_suggest,2026-09-13 00:07:45.518705
9609,135,177,corn maze at night,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:07:45.518978
9610,135,177,corn maze el paso,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:07:45.519177
9611,135,177,corn maze fnaf vr,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:07:45.519365
9612,135,177,sun's radiation on earth,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:07:45.519555
9613,135,177,corn maze aesop rock,0.1111,4,1,33.78,youtube_suggest,2026-09-13 00:07:45.519737
9614,135,177,corn fields back home,0.1111,4,1,33.78,youtube_suggest,2026-09-13 00:07:45.519933
9615,135,177,sun reaction hydrogen helium,0.1111,4,1,33.78,youtube_suggest,2026-09-13 00:07:45.520122
9616,135,177,sun protection cosmic radiation,0.1111,4,1,33.78,youtube_suggest,2026-09-13 00:07:45.520303
9617,135,177,sun radiation level instrumental,0.1111,4,1,33.78,youtube_suggest,2026-09-13 00:07:45.525039
9618,135,177,sun becoming red giant,0.1111,4,1,33.78,youtube_suggest,2026-09-13 00:07:45.525270
9619,135,177,corn field,0.3333,2,0,33.33,youtube_suggest,2026-09-13 00:07:45.525484
9620,135,177,sun reactor,0.3333,2,0,33.33,youtube_suggest,2026-09-13 00:07:45.525680
9621,135,177,corn maze ambience,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.525881
9622,135,177,corn maze bgsi,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.526082
9623,135,177,corn maze blesiv,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.526274
9624,135,177,corn maze edmonton,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.526461
9625,135,177,corn maze escape,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.526648
9626,135,177,corn maze fnaf,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.526829
9627,135,177,corn maze fortnite,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.527029
9628,135,177,corn maze funny,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.527213
9629,135,177,sun chemical reaction,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.527396
9630,135,177,sun chemical ink,0.125,3,1,32.75,youtube_suggest,2026-09-13 00:07:45.527583
9631,136,178,corn in corn field,0.4,4,1,54.0,youtube_suggest,2026-09-13 00:10:52.326839
9632,136,178,corn field blowing in the wind,0.2857,6,1,50.0,youtube_suggest,2026-09-13 00:10:52.327565
9633,136,178,clown in the corn field explained,0.2857,6,1,50.0,youtube_suggest,2026-09-13 00:10:52.328188
9634,136,178,corn field at night,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:10:52.331948
9635,136,178,corn field background video,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:10:52.333050
9636,136,178,clown in the corn field explained in hindi,0.25,8,1,47.5,youtube_suggest,2026-09-13 00:10:52.334029
9637,136,178,corn field song,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.335292
9638,136,178,corn field fire,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.335514
9639,136,178,corn field ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.335711
